scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0916,4,b825554384e042baba291f6f75c1ba49,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0393
scene-0916,5,b825554384e042baba291f6f75c1ba49,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0438
scene-0916,6,b825554384e042baba291f6f75c1ba49,edba7d0cf1c64d2a9c8a5ebddab507a9,Stopped,0,0,0,0.0335
scene-0916,7,b825554384e042baba291f6f75c1ba49,a5afebb0aa5e4d7c95665788ce51ec58,Stopped,0,0,0,0.0329
scene-0916,8,b825554384e042baba291f6f75c1ba49,5b7cb170eee6468aa1fdbd3abcf63c5a,Stopped,0,0,0,0.0283
scene-0916,2,4b8ef2beabcf4121af0f287cd1a7fd55,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0586
scene-0916,3,4b8ef2beabcf4121af0f287cd1a7fd55,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0358
scene-0916,4,4b8ef2beabcf4121af0f287cd1a7fd55,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0361
scene-0916,5,4b8ef2beabcf4121af0f287cd1a7fd55,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0378
scene-0916,6,4b8ef2beabcf4121af0f287cd1a7fd55,edba7d0cf1c64d2a9c8a5ebddab507a9,Stopped,0,0,0,0.0246
scene-0916,7,4b8ef2beabcf4121af0f287cd1a7fd55,a5afebb0aa5e4d7c95665788ce51ec58,Stopped,0,0,0,0.0240
scene-0916,2,c8fcea5cd6d344e69a92241622f58be7,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0694
scene-0916,3,c8fcea5cd6d344e69a92241622f58be7,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0757
scene-0916,4,c8fcea5cd6d344e69a92241622f58be7,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0414
scene-0916,5,c8fcea5cd6d344e69a92241622f58be7,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0597
scene-0916,6,c8fcea5cd6d344e69a92241622f58be7,edba7d0cf1c64d2a9c8a5ebddab507a9,Stopped,0,0,0,0.0976
scene-0916,2,e5a06b589b93428c867bd6a92ed6da93,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0387
scene-0916,3,e5a06b589b93428c867bd6a92ed6da93,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0456
scene-0916,4,e5a06b589b93428c867bd6a92ed6da93,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0391
scene-0916,5,e5a06b589b93428c867bd6a92ed6da93,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0311
scene-0916,6,e5a06b589b93428c867bd6a92ed6da93,edba7d0cf1c64d2a9c8a5ebddab507a9,Stopped,0,0,0,0.0383
scene-0916,2,c6d85e602dd342d99758b41e64e86e12,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0607
scene-0916,3,c6d85e602dd342d99758b41e64e86e12,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0449
scene-0916,4,c6d85e602dd342d99758b41e64e86e12,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0315
scene-0916,5,c6d85e602dd342d99758b41e64e86e12,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0383
scene-0916,6,c6d85e602dd342d99758b41e64e86e12,edba7d0cf1c64d2a9c8a5ebddab507a9,Stopped,0,0,0,0.0368
scene-0916,7,c6d85e602dd342d99758b41e64e86e12,a5afebb0aa5e4d7c95665788ce51ec58,Stopped,0,0,0,0.0294
scene-0916,2,cb5fdffa966345cdb9c7c186143b7857,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0840
scene-0916,3,cb5fdffa966345cdb9c7c186143b7857,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0711
scene-0916,4,cb5fdffa966345cdb9c7c186143b7857,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0775
scene-0916,5,cb5fdffa966345cdb9c7c186143b7857,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0403
scene-0916,2,ebcd168fd25247f68482853796c9327f,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0367
scene-0916,3,ebcd168fd25247f68482853796c9327f,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0304
scene-0916,4,ebcd168fd25247f68482853796c9327f,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0246
scene-0916,5,ebcd168fd25247f68482853796c9327f,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0191
scene-0916,2,eeabbd601fff49c08c086829bfe13287,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0655
scene-0916,3,eeabbd601fff49c08c086829bfe13287,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0574
scene-0916,4,eeabbd601fff49c08c086829bfe13287,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0592
scene-0916,5,eeabbd601fff49c08c086829bfe13287,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0336
scene-0916,2,54ca0158a30a4d8291684544ddbeff3f,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0979
scene-0916,3,54ca0158a30a4d8291684544ddbeff3f,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0253
scene-0916,4,54ca0158a30a4d8291684544ddbeff3f,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0209
scene-0916,5,54ca0158a30a4d8291684544ddbeff3f,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0241
scene-0916,2,b7ff9843f0bc4154a865230adb65a45d,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0414
scene-0916,3,b7ff9843f0bc4154a865230adb65a45d,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0255
scene-0916,4,b7ff9843f0bc4154a865230adb65a45d,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0384
scene-0916,5,b7ff9843f0bc4154a865230adb65a45d,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0292
scene-0916,2,de7bc639112c40ec9ebe406673f1487d,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0368
scene-0916,3,de7bc639112c40ec9ebe406673f1487d,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0312
scene-0916,4,de7bc639112c40ec9ebe406673f1487d,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0284
scene-0916,2,9256b7cc27954e7bb5e3a3fb8c62474c,07fad91090c746ccaa1b2bdb55329e20,Stopped,0,0,0,0.0742
scene-0916,3,9256b7cc27954e7bb5e3a3fb8c62474c,ae5004bf4ebb4db0a84cb3c27bd398d1,Stopped,0,0,0,0.0790
scene-0916,4,9256b7cc27954e7bb5e3a3fb8c62474c,ac8b4d49731d43289579f014cb7c97ef,Stopped,0,0,0,0.0557
scene-0916,2,89eaf741be444d7e8fcc4748482d338d,07fad91090c746ccaa1b2bdb55329e20,Crossing,1,0,0,0.0676
scene-0916,3,89eaf741be444d7e8fcc4748482d338d,ae5004bf4ebb4db0a84cb3c27bd398d1,Crossing,1,0,0,0.0972
scene-0916,2,68d411d0e8664a09b4c59787793b0b87,07fad91090c746ccaa1b2bdb55329e20,Crossing,1,0,0,0.0375
scene-0916,3,68d411d0e8664a09b4c59787793b0b87,ae5004bf4ebb4db0a84cb3c27bd398d1,Crossing,1,0,0,0.0926
scene-0916,5,c5a370e03491457485bfda760515e537,c1eed31234b94e9f8e22fbf3428b0ac2,Stopped,0,0,0,0.0551
scene-0916,6,c5a370e03491457485bfda760515e537,edba7d0cf1c64d2a9c8a5ebddab507a9,Stopped,0,0,0,0.0568
scene-0917,2,24666ac5c59b47e899cb34c50cc9bfdb,2b78a8099c93418097ce1f2807e23618,Crossing,1,1,1,0.5814
scene-0917,3,24666ac5c59b47e899cb34c50cc9bfdb,15dc560680ac404fa5bb2705da1f131b,Crossing,1,1,1,0.8682
scene-0917,4,24666ac5c59b47e899cb34c50cc9bfdb,f4b1ff821cd14167982fba7851838bd5,Crossing,0,0,1,0.3486
scene-0917,5,24666ac5c59b47e899cb34c50cc9bfdb,018ef7dd170d41788a969e5b7213a058,Moving,0,1,1,0.6693
scene-0917,6,24666ac5c59b47e899cb34c50cc9bfdb,4b9c69d6449a4274bd955f769fa6f400,Moving,0,1,1,0.7602
scene-0917,7,24666ac5c59b47e899cb34c50cc9bfdb,4ebb2db9e3a048aeaad17d954b7a3d37,Moving,0,1,1,0.7806
scene-0917,8,24666ac5c59b47e899cb34c50cc9bfdb,79aff65b2bac421da7744d43b2de7bb3,Moving,0,1,1,0.6540
scene-0917,9,24666ac5c59b47e899cb34c50cc9bfdb,99d907c5351b4016b1f8315ef9a0651e,Moving,0,0,1,0.3977
scene-0917,10,24666ac5c59b47e899cb34c50cc9bfdb,1dba2c2cc477431e837ef77249b4a5e3,Moving,0,0,1,0.4695
scene-0917,11,24666ac5c59b47e899cb34c50cc9bfdb,de8043171d774855a2a0059c4c0e14f6,Moving,0,0,1,0.4080
scene-0917,12,24666ac5c59b47e899cb34c50cc9bfdb,db844159d83e4a508683d0f0c88edb87,Moving,0,0,1,0.4798
scene-0917,13,24666ac5c59b47e899cb34c50cc9bfdb,c044000ec57548bdbe034034cf8fddf6,Moving,0,0,0,0.0566
scene-0917,14,24666ac5c59b47e899cb34c50cc9bfdb,49eb89150be64f9cb8b080ccd01e5629,Moving,0,0,0,0.0612
scene-0917,16,24666ac5c59b47e899cb34c50cc9bfdb,ae81961b714544968078764ec81112f9,Moving,0,0,0,0.2084
scene-0917,17,24666ac5c59b47e899cb34c50cc9bfdb,5682d9b4c41a4ba482ff46f43b02d5a4,Moving,0,0,0,0.1739
scene-0917,18,24666ac5c59b47e899cb34c50cc9bfdb,70f6c6fd6533467ab082e0fafa85fd58,Moving,0,0,0,0.2483
scene-0917,19,24666ac5c59b47e899cb34c50cc9bfdb,90fbcb8d0a144cb5b4f8cf501037ef40,Moving,0,0,1,0.4287
scene-0917,37,24666ac5c59b47e899cb34c50cc9bfdb,39b4f1319a9e4827b512bb0e1a9c82dd,Moving,0,0,0,0.2251
scene-0917,38,24666ac5c59b47e899cb34c50cc9bfdb,abbb0a3aabb5424c890f3a7c048f0b49,Moving,0,0,0,0.1686
scene-0917,2,0a8d2c18149244e3b1f8a99c24747483,2b78a8099c93418097ce1f2807e23618,Crossing,1,0,0,0.1610
scene-0917,3,0a8d2c18149244e3b1f8a99c24747483,15dc560680ac404fa5bb2705da1f131b,Crossing,1,0,0,0.2001
scene-0917,4,0a8d2c18149244e3b1f8a99c24747483,f4b1ff821cd14167982fba7851838bd5,Crossing,1,0,0,0.1142
scene-0917,5,0a8d2c18149244e3b1f8a99c24747483,018ef7dd170d41788a969e5b7213a058,Crossing,1,0,0,0.1125
scene-0917,6,0a8d2c18149244e3b1f8a99c24747483,4b9c69d6449a4274bd955f769fa6f400,Crossing,1,0,0,0.2470
scene-0917,7,0a8d2c18149244e3b1f8a99c24747483,4ebb2db9e3a048aeaad17d954b7a3d37,Crossing,1,1,1,0.5390
scene-0917,8,0a8d2c18149244e3b1f8a99c24747483,79aff65b2bac421da7744d43b2de7bb3,Crossing,1,1,1,0.7578
scene-0917,9,0a8d2c18149244e3b1f8a99c24747483,99d907c5351b4016b1f8315ef9a0651e,Crossing,1,1,1,0.6629
scene-0917,10,0a8d2c18149244e3b1f8a99c24747483,1dba2c2cc477431e837ef77249b4a5e3,Crossing,1,1,1,0.7751
scene-0917,11,0a8d2c18149244e3b1f8a99c24747483,de8043171d774855a2a0059c4c0e14f6,Crossing,1,1,1,0.7614
scene-0917,12,0a8d2c18149244e3b1f8a99c24747483,db844159d83e4a508683d0f0c88edb87,Crossing,1,1,1,0.7657
scene-0917,13,0a8d2c18149244e3b1f8a99c24747483,c044000ec57548bdbe034034cf8fddf6,Crossing,1,1,1,0.7391
scene-0917,14,0a8d2c18149244e3b1f8a99c24747483,49eb89150be64f9cb8b080ccd01e5629,Crossing,1,1,1,0.6964
scene-0917,15,0a8d2c18149244e3b1f8a99c24747483,46285edc4d37408a8a45c84d891d10f5,Crossing,0,0,1,0.4144
scene-0917,16,0a8d2c18149244e3b1f8a99c24747483,ae81961b714544968078764ec81112f9,Moving,0,0,0,0.1269
scene-0917,17,0a8d2c18149244e3b1f8a99c24747483,5682d9b4c41a4ba482ff46f43b02d5a4,Moving,0,0,0,0.1425
scene-0917,2,69c5fa88b67546699aa13153ec8d1504,2b78a8099c93418097ce1f2807e23618,Crossing,1,0,1,0.3152
scene-0917,3,69c5fa88b67546699aa13153ec8d1504,15dc560680ac404fa5bb2705da1f131b,Crossing,1,0,0,0.2139
scene-0917,4,69c5fa88b67546699aa13153ec8d1504,f4b1ff821cd14167982fba7851838bd5,Crossing,1,0,1,0.2804
scene-0917,5,69c5fa88b67546699aa13153ec8d1504,018ef7dd170d41788a969e5b7213a058,Crossing,1,0,1,0.2515
scene-0917,6,69c5fa88b67546699aa13153ec8d1504,4b9c69d6449a4274bd955f769fa6f400,Crossing,1,0,1,0.4577
scene-0917,7,69c5fa88b67546699aa13153ec8d1504,4ebb2db9e3a048aeaad17d954b7a3d37,Crossing,1,1,1,0.6612
scene-0917,8,69c5fa88b67546699aa13153ec8d1504,79aff65b2bac421da7744d43b2de7bb3,Crossing,1,1,1,0.5364
scene-0917,9,69c5fa88b67546699aa13153ec8d1504,99d907c5351b4016b1f8315ef9a0651e,Crossing,1,1,1,0.5774
scene-0917,10,69c5fa88b67546699aa13153ec8d1504,1dba2c2cc477431e837ef77249b4a5e3,Crossing,1,1,1,0.5781
scene-0917,11,69c5fa88b67546699aa13153ec8d1504,de8043171d774855a2a0059c4c0e14f6,Crossing,1,1,1,0.7111
scene-0917,12,69c5fa88b67546699aa13153ec8d1504,db844159d83e4a508683d0f0c88edb87,Crossing,1,1,1,0.5493
scene-0917,13,69c5fa88b67546699aa13153ec8d1504,c044000ec57548bdbe034034cf8fddf6,Crossing,1,1,1,0.6695
scene-0917,14,69c5fa88b67546699aa13153ec8d1504,49eb89150be64f9cb8b080ccd01e5629,Crossing,0,0,1,0.2711
scene-0917,15,69c5fa88b67546699aa13153ec8d1504,46285edc4d37408a8a45c84d891d10f5,Moving,0,0,0,0.1392
scene-0917,16,69c5fa88b67546699aa13153ec8d1504,ae81961b714544968078764ec81112f9,Moving,0,0,0,0.0357
scene-0917,2,33c5b1d0f97d4da7a603a570033bb0fb,2b78a8099c93418097ce1f2807e23618,Moving,0,0,0,0.0431
scene-0917,3,33c5b1d0f97d4da7a603a570033bb0fb,15dc560680ac404fa5bb2705da1f131b,Moving,0,0,0,0.0733
scene-0917,4,33c5b1d0f97d4da7a603a570033bb0fb,f4b1ff821cd14167982fba7851838bd5,Moving,0,0,0,0.0695
scene-0917,5,33c5b1d0f97d4da7a603a570033bb0fb,018ef7dd170d41788a969e5b7213a058,Moving,0,0,0,0.0870
scene-0917,6,33c5b1d0f97d4da7a603a570033bb0fb,4b9c69d6449a4274bd955f769fa6f400,Moving,0,0,0,0.1394
scene-0917,7,33c5b1d0f97d4da7a603a570033bb0fb,4ebb2db9e3a048aeaad17d954b7a3d37,Moving,0,0,0,0.0363
scene-0917,8,33c5b1d0f97d4da7a603a570033bb0fb,79aff65b2bac421da7744d43b2de7bb3,Moving,0,0,0,0.0209
scene-0917,9,33c5b1d0f97d4da7a603a570033bb0fb,99d907c5351b4016b1f8315ef9a0651e,Moving,0,0,0,0.0111
scene-0917,10,33c5b1d0f97d4da7a603a570033bb0fb,1dba2c2cc477431e837ef77249b4a5e3,Moving,0,0,0,0.0232
scene-0917,11,33c5b1d0f97d4da7a603a570033bb0fb,de8043171d774855a2a0059c4c0e14f6,Moving,0,0,0,0.0353
scene-0917,12,33c5b1d0f97d4da7a603a570033bb0fb,db844159d83e4a508683d0f0c88edb87,Moving,0,0,0,0.0159
scene-0917,13,33c5b1d0f97d4da7a603a570033bb0fb,c044000ec57548bdbe034034cf8fddf6,Moving,0,0,0,0.0399
scene-0917,14,33c5b1d0f97d4da7a603a570033bb0fb,49eb89150be64f9cb8b080ccd01e5629,Moving,0,0,0,0.0443
scene-0917,15,33c5b1d0f97d4da7a603a570033bb0fb,46285edc4d37408a8a45c84d891d10f5,Moving,0,0,0,0.0601
scene-0917,16,33c5b1d0f97d4da7a603a570033bb0fb,ae81961b714544968078764ec81112f9,Moving,0,0,0,0.0900
scene-0917,2,025c68f5f4d14568ae6356459b431434,2b78a8099c93418097ce1f2807e23618,Crossing,1,0,0,0.2008
scene-0917,3,025c68f5f4d14568ae6356459b431434,15dc560680ac404fa5bb2705da1f131b,Crossing,1,0,0,0.0763
scene-0917,4,025c68f5f4d14568ae6356459b431434,f4b1ff821cd14167982fba7851838bd5,Crossing,1,1,1,0.5230
scene-0917,5,025c68f5f4d14568ae6356459b431434,018ef7dd170d41788a969e5b7213a058,Crossing,1,0,0,0.1588
scene-0917,6,025c68f5f4d14568ae6356459b431434,4b9c69d6449a4274bd955f769fa6f400,Crossing,1,1,1,0.7334
scene-0917,7,025c68f5f4d14568ae6356459b431434,4ebb2db9e3a048aeaad17d954b7a3d37,Crossing,1,0,1,0.3010
scene-0917,8,025c68f5f4d14568ae6356459b431434,79aff65b2bac421da7744d43b2de7bb3,Crossing,1,1,1,0.7197
scene-0917,9,025c68f5f4d14568ae6356459b431434,99d907c5351b4016b1f8315ef9a0651e,Crossing,1,1,1,0.7451
scene-0917,10,025c68f5f4d14568ae6356459b431434,1dba2c2cc477431e837ef77249b4a5e3,Crossing,1,1,1,0.6907
scene-0917,11,025c68f5f4d14568ae6356459b431434,de8043171d774855a2a0059c4c0e14f6,Crossing,1,1,1,0.7769
scene-0917,12,025c68f5f4d14568ae6356459b431434,db844159d83e4a508683d0f0c88edb87,Crossing,0,1,1,0.7109
scene-0917,13,025c68f5f4d14568ae6356459b431434,c044000ec57548bdbe034034cf8fddf6,Moving,0,0,1,0.3565
scene-0917,14,025c68f5f4d14568ae6356459b431434,49eb89150be64f9cb8b080ccd01e5629,Moving,0,0,0,0.0920
scene-0917,15,025c68f5f4d14568ae6356459b431434,46285edc4d37408a8a45c84d891d10f5,Moving,0,0,0,0.0290
scene-0917,35,ee36127926e14b7ca0ae03ae1441946e,9dc543d83c6542aa99b8eeedc3a098c3,Moving,0,0,0,0.0353
scene-0917,36,ee36127926e14b7ca0ae03ae1441946e,96f08cf611a247a0ade3186ff50b7d83,Moving,0,0,0,0.0626
scene-0917,37,ee36127926e14b7ca0ae03ae1441946e,39b4f1319a9e4827b512bb0e1a9c82dd,Moving,0,0,0,0.0809
scene-0917,38,ee36127926e14b7ca0ae03ae1441946e,abbb0a3aabb5424c890f3a7c048f0b49,Moving,0,0,0,0.1102
scene-0920,18,d687b7c8bd1b48549a8993c913d1b501,dc8936290d114aa99f5dee6942bc14cb,Moving,0,0,0,0.1322
scene-0920,19,d687b7c8bd1b48549a8993c913d1b501,6511c90bc39c44eca66399af754393eb,Moving,0,0,0,0.1400
scene-0920,20,d687b7c8bd1b48549a8993c913d1b501,7a38c6238fba4b9fb145b9d52a3123a4,Moving,0,0,0,0.1254
scene-0920,21,d687b7c8bd1b48549a8993c913d1b501,261add5c9a9540a5b797c5c080cbfd00,Moving,0,0,0,0.2216
scene-0920,22,d687b7c8bd1b48549a8993c913d1b501,17f51015f1d448ae967d3d089f6db1af,Moving,1,0,0,0.2065
scene-0920,23,d687b7c8bd1b48549a8993c913d1b501,b423cc4e44fd40cf920fff82810a93aa,Moving,1,0,0,0.2263
scene-0920,24,d687b7c8bd1b48549a8993c913d1b501,84f28973a08c4d09a4286016e3177020,Moving,1,0,0,0.2254
scene-0920,25,d687b7c8bd1b48549a8993c913d1b501,278d97e2af5547e989e99ab6d2d65b34,Moving,1,1,1,0.7542
scene-0920,26,d687b7c8bd1b48549a8993c913d1b501,d3f02a11c4c64e6c826f4d82838a204a,Crossing,1,1,1,0.6478
scene-0920,27,d687b7c8bd1b48549a8993c913d1b501,9cc634aa089b4d2ebe4de18ad347fb8d,Crossing,1,1,1,0.7861
scene-0920,19,38f06b10a1784055a15021078fd9fe45,6511c90bc39c44eca66399af754393eb,Moving,0,0,0,0.1483
scene-0920,20,38f06b10a1784055a15021078fd9fe45,7a38c6238fba4b9fb145b9d52a3123a4,Moving,0,0,0,0.1801
scene-0920,21,38f06b10a1784055a15021078fd9fe45,261add5c9a9540a5b797c5c080cbfd00,Moving,0,0,0,0.0813
scene-0920,22,38f06b10a1784055a15021078fd9fe45,17f51015f1d448ae967d3d089f6db1af,Moving,0,0,0,0.1361
scene-0920,23,38f06b10a1784055a15021078fd9fe45,b423cc4e44fd40cf920fff82810a93aa,Moving,0,0,0,0.1786
scene-0920,24,38f06b10a1784055a15021078fd9fe45,84f28973a08c4d09a4286016e3177020,Moving,0,0,0,0.1186
scene-0920,25,38f06b10a1784055a15021078fd9fe45,278d97e2af5547e989e99ab6d2d65b34,Moving,0,0,0,0.1493
scene-0920,26,38f06b10a1784055a15021078fd9fe45,d3f02a11c4c64e6c826f4d82838a204a,Moving,0,0,1,0.3870
scene-0920,27,38f06b10a1784055a15021078fd9fe45,9cc634aa089b4d2ebe4de18ad347fb8d,Moving,0,0,1,0.3116
scene-0921,2,423397e6745b45e599fde48dd07777cd,6472a43205b04837bdec2337e4f50100,Stopped,0,0,0,0.1254
scene-0921,3,423397e6745b45e599fde48dd07777cd,617f64ebe44e429e8c3cc1036c2fb0ef,Stopped,0,0,0,0.1229
scene-0921,5,423397e6745b45e599fde48dd07777cd,dce96ecc45f84501bb97475861516f1e,Stopped,0,0,0,0.1877
scene-0921,6,423397e6745b45e599fde48dd07777cd,dff6bea8d6b443548193449a5982f11d,Stopped,0,0,0,0.1617
scene-0921,7,423397e6745b45e599fde48dd07777cd,74b387cb0fe240008650a57798ff46a5,Stopped,0,0,0,0.1112
scene-0921,8,423397e6745b45e599fde48dd07777cd,fbe07d34fbff4ff1a1cd79e9a4e47689,Stopped,0,0,0,0.2182
scene-0921,9,423397e6745b45e599fde48dd07777cd,4209f80d9d05482ba667a89414d53638,Stopped,0,0,0,0.2122
scene-0921,10,423397e6745b45e599fde48dd07777cd,94fc83c54c6f4f48acdca0b2c529c305,Stopped,0,0,1,0.2879
scene-0921,11,423397e6745b45e599fde48dd07777cd,ae572fa851ae494a8f9288e627db0be8,Stopped,0,0,1,0.4254
scene-0921,2,fc171de031f5467fa1983b82bfaf3187,6472a43205b04837bdec2337e4f50100,Moving,0,1,1,0.5497
scene-0921,3,fc171de031f5467fa1983b82bfaf3187,617f64ebe44e429e8c3cc1036c2fb0ef,Moving,0,0,1,0.3813
scene-0921,4,fc171de031f5467fa1983b82bfaf3187,5737334b9fb44d73966de08d87d34309,Moving,0,1,1,0.5322
scene-0921,5,fc171de031f5467fa1983b82bfaf3187,dce96ecc45f84501bb97475861516f1e,Moving,0,0,1,0.2968
scene-0921,6,fc171de031f5467fa1983b82bfaf3187,dff6bea8d6b443548193449a5982f11d,Moving,0,0,0,0.1502
scene-0921,7,fc171de031f5467fa1983b82bfaf3187,74b387cb0fe240008650a57798ff46a5,Moving,0,0,1,0.3235
scene-0921,8,fc171de031f5467fa1983b82bfaf3187,fbe07d34fbff4ff1a1cd79e9a4e47689,Moving,0,0,0,0.1246
scene-0922,4,5488154f0d2a4d64b076ab678e3647cd,54d0e0386745460bb8400db7afc17fe0,Moving,0,0,0,0.1295
scene-0922,5,5488154f0d2a4d64b076ab678e3647cd,2fb8e56b3c6947729e8f85818f7f78e9,Moving,0,0,0,0.1390
scene-0922,6,5488154f0d2a4d64b076ab678e3647cd,1102a6f0591d4af0bc6fd1a9bc873945,Moving,0,0,0,0.0946
scene-0922,7,5488154f0d2a4d64b076ab678e3647cd,013857a44c6543bf9a78e68e52e81536,Moving,0,0,0,0.0941
scene-0922,8,5488154f0d2a4d64b076ab678e3647cd,1fd67e19a34e4df88ecb8c2a5cdf72eb,Moving,0,0,0,0.0710
scene-0922,9,5488154f0d2a4d64b076ab678e3647cd,a2b34ea2076d4f5d9610bba842d21536,Moving,0,0,0,0.0665
scene-0922,10,5488154f0d2a4d64b076ab678e3647cd,d659884a037a4421aebe2e9c94be8ab7,Moving,0,0,0,0.0785
scene-0922,12,5488154f0d2a4d64b076ab678e3647cd,1f422f8a89a14af2a02bb629de26e084,Moving,0,0,0,0.1185
scene-0922,2,631a422974e743a1b61a79eb56f79713,2452249a6b6b4befbb05c4a9e15af974,Moving,0,0,0,0.1524
scene-0922,3,631a422974e743a1b61a79eb56f79713,5986a2bd42ec4cd4bacd1ff986a36882,Moving,0,0,0,0.1534
scene-0922,4,631a422974e743a1b61a79eb56f79713,54d0e0386745460bb8400db7afc17fe0,Moving,0,0,0,0.1785
scene-0922,5,631a422974e743a1b61a79eb56f79713,2fb8e56b3c6947729e8f85818f7f78e9,Moving,0,0,0,0.1390
scene-0922,6,631a422974e743a1b61a79eb56f79713,1102a6f0591d4af0bc6fd1a9bc873945,Moving,0,0,0,0.1544
scene-0922,7,631a422974e743a1b61a79eb56f79713,013857a44c6543bf9a78e68e52e81536,Moving,0,0,0,0.1903
scene-0922,8,631a422974e743a1b61a79eb56f79713,1fd67e19a34e4df88ecb8c2a5cdf72eb,Moving,0,0,0,0.1930
scene-0922,7,9b269e16d27642baac30f3e6c653ea8b,013857a44c6543bf9a78e68e52e81536,Moving,0,0,0,0.1552
scene-0922,8,9b269e16d27642baac30f3e6c653ea8b,1fd67e19a34e4df88ecb8c2a5cdf72eb,Moving,0,0,0,0.1030
scene-0922,9,9b269e16d27642baac30f3e6c653ea8b,a2b34ea2076d4f5d9610bba842d21536,Moving,0,0,0,0.0838
scene-0922,10,9b269e16d27642baac30f3e6c653ea8b,d659884a037a4421aebe2e9c94be8ab7,Moving,0,0,0,0.0676
scene-0922,11,9b269e16d27642baac30f3e6c653ea8b,670e1b3ad3284258a44ca913f61d6065,Moving,0,0,0,0.0726
scene-0922,2,0dbd8d786d8945a4a03ed3fb365a50f1,2452249a6b6b4befbb05c4a9e15af974,Moving,0,0,0,0.1615
scene-0922,3,0dbd8d786d8945a4a03ed3fb365a50f1,5986a2bd42ec4cd4bacd1ff986a36882,Moving,0,0,0,0.2038
scene-0922,16,4c1bb16819d54e1983967f08a8d14d35,03efe801d95443e7a6edce0971394776,Stopped,0,0,0,0.1328
scene-0922,17,827b5c67b03f4be4aa9bdaba98ea0a80,baad8c58353342a88673f13c1959b9ef,Stopped,0,0,0,0.0432
scene-0922,22,8703e4f1d52b4372a9ae553f66a28b2a,c260ca281d32403594e198c7b4fb321b,Stopped,0,0,0,0.0526
scene-0923,11,95cfda0c334e48698f79ac28f6061bb2,cd29200927db42dcb63c2db3349a8698,Stopped,0,0,0,0.1325
scene-0923,12,95cfda0c334e48698f79ac28f6061bb2,547763e493514dff83a7e5c61c971e86,Stopped,0,0,0,0.2332
scene-0923,32,75f006352c85474db61905575e849f42,c9d52d03f38c4cecad7aab6e491d6c4c,Moving,0,0,0,0.2459
scene-0923,34,75f006352c85474db61905575e849f42,075628998b2844df98ad10ea7bf22c66,Moving,0,0,0,0.2289
